file_path,label,audio_length
'/Users/local/Desktop/audio_classification/animal_sounds/dog/97e0c576_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1b835b87_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d57febf0_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/617de221_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fda46b78_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4e8c5516_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/48a8a69d_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c0c701f1_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1a892463_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/de6eb27c_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/89f680f3_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/173ae793_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f42e234b_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3f6ba067_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3e7124ba_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/96c66ab7_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a527cb3c_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/735845ab_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/de6eb27c_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2039b9c1_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/813b82a6_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/723efc4c_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4abb2400_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b3327675_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7e556a2c_nohash_3.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a518d1cf_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/726382d6_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/93f30cc4_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/35c8fa78_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e2008f39_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b8b8cb52_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4845bb10_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/00f0204f_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fe5c4a7a_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fa44fcf5_nohash_1.wav',1,15604
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c86d4fd4_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e6e29c47_nohash_0.wav',2,11947
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8fce59ff_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ac7840d8_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7bf801d1_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c1d39ce8_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/44715c1c_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/df6bd83f_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/52bfbce8_nohash_1.wav',1,15019
'/Users/local/Desktop/audio_classification/animal_sounds/cat/65d14087_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/99e6cab8_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/59c3a7f2_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8f4c551f_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/31d68957_nohash_1.wav',2,13375
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2b3f509b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/78622c2b_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/83c9e7e6_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/eb3f7d82_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/19785c4e_nohash_0.wav',2,10923
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1eddce1d_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6c429c7b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7b301939_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cdfbbe75_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7ab5b8f7_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/69086eb0_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6e2ef3d5_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7303215d_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/422d3197_nohash_0.wav',2,12971
'/Users/local/Desktop/audio_classification/animal_sounds/cat/380abbad_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c692524d_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e0611c84_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3c1e12cf_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0474c92a_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/91223b83_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7ca023e2_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8ed25ef8_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e98cb283_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b97c9f77_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2c7c33e8_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7be5a0f3_nohash_1.wav',1,14118
'/Users/local/Desktop/audio_classification/animal_sounds/bird/11099149_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b1426003_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/caf1803e_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/cc6bae0d_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/099d52ad_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6a2fb9a5_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9712cce0_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/129c7d8d_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/627c0bec_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f3cee168_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e98cb283_nohash_1.wav',2,12632
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b84f83d2_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f9273a21_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/acde7e73_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/07ad9b59_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6823565f_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/84999496_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/07363607_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b93528e3_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b11a05d2_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/095847e4_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4a803e67_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bcdaa7a9_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f6af2457_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3847619e_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/73f0c1f7_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d103dd6e_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d3a18257_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/130d9a87_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3df9a3d4_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bf4af1af_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bf90a57a_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7cb5c0b7_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1d919a90_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b9515bf3_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7fa5fa1f_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dabf67d9_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/80f056c0_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e6515415_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/81a345a3_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/aa62fdad_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/66276b0e_nohash_1.wav',0,15019
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f264e0df_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/aa109cfb_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/24ad3ebe_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/caa7feaf_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/51eefcc6_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6c0f6493_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3ab9ba07_nohash_1.wav',0,15702
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a24cf51c_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/87eff300_nohash_0.wav',1,11606
'/Users/local/Desktop/audio_classification/animal_sounds/dog/01d22d03_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6727b579_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/31270cb2_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2dcb6848_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5fadb538_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bd061bef_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/435f9f9e_nohash_0.wav',0,15702
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d7559b2d_nohash_0.wav',2,11606
'/Users/local/Desktop/audio_classification/animal_sounds/bird/15c563d7_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ad63d93c_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3c165869_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a8f45bdc_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b665723d_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b2fbe484_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8a5acefd_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/34881b10_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d9e9f554_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/32a19ecf_nohash_2.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/884ae8e1_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8e05039f_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3bfd30e6_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b665723d_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8523766b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3e3fa7fd_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8a325749_nohash_1.wav',2,14118
'/Users/local/Desktop/audio_classification/animal_sounds/cat/da4ef063_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b59fa113_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/75b631ff_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/56eb74ae_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ccf418a5_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/413bcfe1_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/99081f4d_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/13199b79_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/dfb6450b_nohash_0.wav',1,15702
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8c888bbb_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/31e686d2_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7e556a2c_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2c6446f7_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9637f43f_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0819edb0_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2d3c8dcb_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/857366dd_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4b39347d_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6a1908f8_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0b09edd3_nohash_0.wav',1,10240
'/Users/local/Desktop/audio_classification/animal_sounds/dog/937b433e_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4f2be90f_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b3bdded5_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7910d292_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9aa21fa9_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7cbf645a_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/78622c2b_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/016e2c6d_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/aa753bb9_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f5733968_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/172dc2b0_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/da7689f1_nohash_1.wav',2,13375
'/Users/local/Desktop/audio_classification/animal_sounds/dog/86fa2dcd_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/68effe85_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3c8836dc_nohash_1.wav',2,15702
'/Users/local/Desktop/audio_classification/animal_sounds/dog/57376a4c_nohash_3.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/42beb5eb_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5a9f7324_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a902ce9b_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d8c314c0_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a9b574b3_nohash_0.wav',1,11889
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a902ce9b_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1887fe04_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3dfd6c23_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fb7cfe0e_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b575b5fb_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7add4c5f_nohash_0.wav',2,15019
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1851e33b_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7117fb6d_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fce96bac_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b00c4c53_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e269bac0_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/61a0d340_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/37b03ab1_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b544d4fd_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/234ab0fb_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/42c6fff1_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e82914c0_nohash_1.wav',1,14861
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bfdb9801_nohash_0.wav',1,15702
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2c6446f7_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/01bb6a2a_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/096456f9_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5c39594f_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d0f7bef5_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/baf01c1f_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7bf801d1_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2ce7534c_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/20174140_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3d3ddaf8_nohash_0.wav',1,14118
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4f781a59_nohash_0.wav',2,14861
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c634a189_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e900b652_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/37dca74f_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/0b40aa8e_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/31d68957_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/21832144_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b843de62_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7e2d5caf_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/adc216c5_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/587f3271_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8d5d076d_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e7ea8b76_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c08585c1_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/105e72bb_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/118261a9_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3efef882_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/87014d40_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7096522d_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/708a9569_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/924c1a04_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6cb6eee7_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2ad772d6_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7d8babdb_nohash_2.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a591c2ea_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bb31b82b_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ecef25ba_nohash_1.wav',1,8875
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1b63157b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cfde27ba_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3c8dc702_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/cd8b1781_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/39c13eed_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8f4c551f_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/748cb308_nohash_0.wav',0,14118
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a5609cce_nohash_1.wav',1,14118
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b43c8f2f_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/39543cfd_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c50225fa_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6b81fead_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f5d09ebd_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8012c69d_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b49caed3_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/413997c1_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/171b56dc_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7014b07e_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/936de313_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/19b05529_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b84f83d2_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/30a09789_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/65f2531f_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/84999496_nohash_0.wav',0,14861
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a108341b_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/060cd039_nohash_2.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/eb76bc68_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/afabfa0e_nohash_0.wav',2,13654
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c885a039_nohash_1.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/66a412a7_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3a182c98_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1887fe04_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1c1060b1_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/26e9ae6b_nohash_0.wav',2,15019
'/Users/local/Desktop/audio_classification/animal_sounds/bird/97f493b9_nohash_0.wav',2,13654
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4c4d2526_nohash_1.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/cat/28460a60_nohash_0.wav',1,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4b39347d_nohash_1.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/bfbd0e6b_nohash_0.wav',2,16000
'/Users/local/Desktop/audio_classification/animal_sounds/dog/aa109cfb_nohash_0.wav',0,16000
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ab00c4b2_nohash_0.wav',2,16000
