file_path,label,audio_length
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6414258b_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6414258b_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a8688b67_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a8688b67_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fe5c4a7a_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/fe5c4a7a_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b36c27c2_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b36c27c2_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/43b85b64_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/43b85b64_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/708a9569_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/708a9569_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2275edbb_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/2275edbb_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a0f93943_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/a0f93943_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ffbb695d_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/ffbb695d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3efa7ec4_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3efa7ec4_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/96c66ab7_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/96c66ab7_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/712e4d58_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/712e4d58_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/72be9202_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/72be9202_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/988e2f9a_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/988e2f9a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/90804775_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/90804775_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d312f481_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d312f481_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cc71bada_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/cc71bada_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f5e44d34_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/f5e44d34_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ac652c60_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ac652c60_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6a1908f8_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/6a1908f8_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fac7deca_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/fac7deca_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/db4cf12f_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/db4cf12f_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c44d2a58_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/c44d2a58_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c3538de1_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/c3538de1_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cc6ee39b_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/cc6ee39b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4c13fe25_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/4c13fe25_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/97e0c576_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/97e0c576_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b8872c20_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b8872c20_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/edd8bfe3_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/edd8bfe3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7ea032f3_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/7ea032f3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ef2578c0_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/ef2578c0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/82e7204d_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/82e7204d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/eb3f7d82_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/eb3f7d82_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/92e17cc4_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/92e17cc4_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/171b56dc_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/171b56dc_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9e6bb505_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/9e6bb505_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6adb8ad9_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6adb8ad9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bf8d5617_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/bf8d5617_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/130d9a87_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/130d9a87_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b80d6c5e_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b80d6c5e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d1453a87_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/d1453a87_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5be23def_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/5be23def_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a0f93943_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a0f93943_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f5d09ebd_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/f5d09ebd_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/39ec87ac_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/39ec87ac_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b1426003_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b1426003_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2a89ad5c_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/2a89ad5c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b3327675_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b3327675_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/31d68957_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/31d68957_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/412c675c_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/412c675c_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ab3f0c1b_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ab3f0c1b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6982fc2a_nohash_2.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6982fc2a_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/84bf12ff_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/84bf12ff_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3fdafe25_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3fdafe25_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d874a786_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/d874a786_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/90804775_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/90804775_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d78858d9_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/d78858d9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b6091c84_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/b6091c84_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b25b6065_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/b25b6065_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/587f3271_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/587f3271_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/acfd3bc3_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/acfd3bc3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/68effe85_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/68effe85_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/533c6564_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/533c6564_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cd3331a6_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/cd3331a6_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3bdf05d3_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3bdf05d3_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bf70feda_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/bf70feda_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/31270cb2_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/31270cb2_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/26b28ea7_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/26b28ea7_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/50928b05_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/50928b05_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/91223b83_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/91223b83_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a4b21cbc_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/a4b21cbc_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3ca784ec_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3ca784ec_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f9318c93_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/f9318c93_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/39c13eed_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/39c13eed_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/87728a88_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/87728a88_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/826268f8_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/826268f8_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7e2d5caf_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/7e2d5caf_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3d9200b9_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/3d9200b9_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ae71797c_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ae71797c_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ecef25ba_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ecef25ba_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/656e8bb3_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/656e8bb3_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/02e85b60_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/02e85b60_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7bf801d1_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/7bf801d1_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a8688b67_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/a8688b67_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5236848b_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/5236848b_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d9ae8983_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/d9ae8983_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3a789a0d_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/3a789a0d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/cc3d1613_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/cc3d1613_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/caf9fceb_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/caf9fceb_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/102192fd_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/102192fd_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b4604db4_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/b4604db4_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e9901cf0_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/e9901cf0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/db72a474_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/db72a474_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1c45ceb2_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/1c45ceb2_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3d6bee47_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/3d6bee47_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e53139ad_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/e53139ad_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7e7f0ed6_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/7e7f0ed6_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d0426d63_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/d0426d63_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c0f8f4df_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/c0f8f4df_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/937b433e_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/937b433e_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/64da5281_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/64da5281_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/53fd1780_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/53fd1780_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/13199b79_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/13199b79_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/aa233654_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/aa233654_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/72320401_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/72320401_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8a325749_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/8a325749_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1bc45db9_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/1bc45db9_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/311fde72_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/311fde72_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/924c1a04_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/924c1a04_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/650daf8e_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/650daf8e_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d9e9f554_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/d9e9f554_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7de97453_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/7de97453_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1daa5ada_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/1daa5ada_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6f9088d7_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/6f9088d7_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b26343e9_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/b26343e9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/14872d06_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/14872d06_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1f3bece8_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/1f3bece8_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/eb67fcbc_nohash_2.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/eb67fcbc_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e9b61425_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/e9b61425_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/747e69fd_nohash_2.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/747e69fd_nohash_2.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3bc21161_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/3bc21161_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/66041c69_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/66041c69_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6e2ef3d5_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/6e2ef3d5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1bc45db9_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1bc45db9_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/924c1a04_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/924c1a04_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1626bc5a_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/1626bc5a_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bcdaa7a9_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/bcdaa7a9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/11860c84_nohash_3.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/11860c84_nohash_3.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e32ff49d_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/e32ff49d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ef2578c0_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/ef2578c0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/069ab0d5_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/069ab0d5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c0e8f5a1_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/c0e8f5a1_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/620ff0fa_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/620ff0fa_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/50a8ef27_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/50a8ef27_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6c968bd9_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/6c968bd9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1a5b9ca4_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/1a5b9ca4_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/77def3ee_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/77def3ee_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/49af4432_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/49af4432_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d8c52371_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/d8c52371_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0c2ca723_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/0c2ca723_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6a2fb9a5_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/6a2fb9a5_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e4200516_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/e4200516_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9a356ab9_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/9a356ab9_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/56cd307a_nohash_1.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/56cd307a_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/88053e92_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/88053e92_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8c4854bc_nohash_1.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/8c4854bc_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1b835b87_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/1b835b87_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/57b38f48_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/57b38f48_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/48e8b82a_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/48e8b82a_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b06c19b0_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b06c19b0_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8335f893_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/8335f893_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/30065f33_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/30065f33_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b737ee80_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/b737ee80_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/173ae793_nohash_1.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/173ae793_nohash_1.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/30f31e42_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/30f31e42_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/57376a4c_nohash_3.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/57376a4c_nohash_3.wav
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e3411931_nohash_0.wav',1,/Users/local/Desktop/audio_classification/animal_sounds/cat/e3411931_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cc6bae0d_nohash_0.wav',2,/Users/local/Desktop/audio_classification/animal_sounds/bird/cc6bae0d_nohash_0.wav
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9d050657_nohash_0.wav',0,/Users/local/Desktop/audio_classification/animal_sounds/dog/9d050657_nohash_0.wav
