file_path,label
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9ff2d2f4_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d4082f3e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2dcb6848_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8625475c_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7f17667c_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ac899eb7_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6ceeb9aa_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e32ff49d_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0819edb0_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/19b05529_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cc3d1613_nohash_3.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0b77ee66_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6414258b_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d8c52371_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/11379f4d_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/28ce0c58_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/59c3a7f2_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/84bf12ff_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/cf8d91cf_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a9b574b3_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a50a98d2_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/105e72bb_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b59fa113_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/826268f8_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/11a022ba_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e2008f39_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/884ae8e1_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/66a412a7_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/cce17a61_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/89865a6f_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4254621e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/42beb5eb_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f17be97f_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/afb9e62e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/39a45230_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/19f9c115_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6b889021_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/625fd898_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/881583a6_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c4500713_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f839238a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e9b61425_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f4c77b26_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e5e54cee_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d1214f15_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/72aa7259_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3777c08e_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/27b9a84f_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/86f12ac0_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7106d229_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5165cf0a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8931f494_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4c77947d_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f9318c93_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/96c66ab7_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/90804775_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d197e3ae_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/329eab8a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0ea0e2f4_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4a803e67_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/_background_noise_/white_noise.wav',3
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6021f08b_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c727b558_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/33b5516a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c392e01d_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/78884794_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/be7a5b2d_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/31270cb2_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e5d2e09d_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/54412eae_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f4386675_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f33660af_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1a073312_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e71b4ce6_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/48bfde8e_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c7aa72e6_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c0445658_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b1426003_nohash_3.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/50033893_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f839238a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4f086393_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3d9200b9_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ec5ab5d5_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/890e4ee2_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/aac5b7c1_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8a5acefd_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/413997c1_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/56eab10e_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4a294341_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1ed557b9_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2cf28b70_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9e6bb505_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d4d898d7_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5a0bc987_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/de08912f_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/89ed36ab_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/014f9f65_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2e73212b_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b00dff7e_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/41474817_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/0eb48e10_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9d8ac38b_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ae71797c_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a84dee7b_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/28460a60_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/01648c51_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b7a6f709_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c44d2a58_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ec545975_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c6ca5d01_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d78858d9_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/364c0853_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/eb6dab4a_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/21cbe292_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3824c00e_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e8d562ca_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/89f3ab7d_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/172dc2b0_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dbaf8fc6_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/dce5041a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f5c3de1b_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/13d7b8c9_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6cc28ce5_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e77d88fc_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a996cf66_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/37a3cd33_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2aec99ec_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/becd5a53_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/aa233654_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/402e2977_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5e3dde6b_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6cf5459b_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b80d6c5e_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d0f7bef5_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/471a0925_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d0426d63_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2335770e_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/95ba4996_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e3b64217_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2ad772d6_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/83c9e7e6_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ceaadb24_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d4082f3e_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d7559b2d_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/459345ea_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fac7deca_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e3e49931_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7ea032f3_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/88120683_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/dca6b373_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/da15e796_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/10467b06_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/67c7fecb_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9ce7a419_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c661be6e_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c93d5e22_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/97f493b9_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9bea2ac7_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7799c9cd_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ead2934a_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1f3bece8_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/834f03fe_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8a5acefd_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/824e8ce5_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1f653d27_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/541e4079_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3e3b65eb_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a50a98d2_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9a4d12fd_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dc269564_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c0c701f1_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a8cf01bc_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7dc50b88_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/03c96658_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3903b558_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/190821dc_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/dfb6450b_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b93528e3_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3777c08e_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/953fe1ad_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f0ae7203_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fad7a69a_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1b4c9b89_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/988e2f9a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ec545975_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a7545b9f_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/88f3719f_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ae927455_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/11379f4d_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/75b631ff_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/2f813234_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d57febf0_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f9273a21_nohash_1.wav',2
