file_path,label
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/0132a06d_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/yes/708b8d51_nohash_1.wav',26
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/d1a4fb3f_nohash_1.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/d926bb17_nohash_0.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/5ab63b0a_nohash_1.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/two/0bd689d7_nohash_0.wav',22
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/go/172dc2b0_nohash_0.wav',6
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/28e47b1a_nohash_1.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/fb2f3242_nohash_1.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/cat/aef8dcf5_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/89ed36ab_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/f550b7dc_nohash_0.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/house/9e46cfa1_nohash_0.wav',23
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/six/f17be97f_nohash_4.wav',25
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/c4533c47_nohash_0.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/zero/ae82c78c_nohash_0.wav',18
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/0e5193e6_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/5f47fdf9_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/7303215d_nohash_0.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/5aac2efa_nohash_0.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/six/079d1020_nohash_0.wav',25
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/37dca74f_nohash_4.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/8281a2a8_nohash_3.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/two/964e8cfd_nohash_2.wav',22
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/yes/35d1b6ee_nohash_0.wav',26
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/824e8ce5_nohash_0.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/51eefcc6_nohash_1.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/63996b7c_nohash_1.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/left/0d53e045_nohash_0.wav',11
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/house/28ce0c58_nohash_0.wav',23
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/aff582a1_nohash_0.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/up/f63a6479_nohash_0.wav',20
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/66774579_nohash_1.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/e5e54cee_nohash_0.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/marvin/2be08ce4_nohash_0.wav',21
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/go/3903b558_nohash_1.wav',6
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/3e3b65eb_nohash_0.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/bf70feda_nohash_2.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/cat/67c7fecb_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/c08585c1_nohash_1.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/39a12648_nohash_4.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/682e1687_nohash_0.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/65ec06e5_nohash_0.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/zero/708b8d51_nohash_0.wav',18
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/c8771f88_nohash_0.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/six/c2df23b2_nohash_0.wav',25
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/house/d8c314c0_nohash_0.wav',23
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/zero/90b0b91a_nohash_1.wav',18
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/marvin/cc592808_nohash_1.wav',21
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/e0344f60_nohash_0.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/47d01978_nohash_1.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/763188c4_nohash_1.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/1365dd89_nohash_0.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/617de221_nohash_2.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/sheila/65079685_nohash_0.wav',15
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/c2df23b2_nohash_0.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/a8ee11c7_nohash_2.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/eb3f7d82_nohash_4.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/ead2934a_nohash_2.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/1942abd7_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/dog/981e2a16_nohash_0.wav',7
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/9d050657_nohash_0.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/b3327675_nohash_1.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/10c6d873_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/ab71c9a7_nohash_1.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/fac7deca_nohash_0.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/up/82e7204d_nohash_2.wav',20
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/house/db43cd03_nohash_0.wav',23
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/yes/5705a0f9_nohash_1.wav',26
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/7257420c_nohash_1.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/41dce6f5_nohash_0.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/bf8d5617_nohash_0.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/64f83f0e_nohash_0.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/840c366d_nohash_0.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/28e47b1a_nohash_3.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/333784b7_nohash_0.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/f9af823e_nohash_1.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/d91a159e_nohash_0.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/go/e6be0830_nohash_0.wav',6
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/d9b50b8b_nohash_2.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/ead2934a_nohash_2.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/wow/82e7204d_nohash_0.wav',9
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/marvin/3d3ddaf8_nohash_1.wav',21
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/8830e17f_nohash_3.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/fce65496_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/cat/a759efbc_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/up/bab36420_nohash_0.wav',20
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/89d6d11e_nohash_2.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/wow/48463cbc_nohash_0.wav',9
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/go/3eb8764c_nohash_0.wav',6
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/zero/e53139ad_nohash_0.wav',18
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/37dca74f_nohash_0.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/wow/cf87b736_nohash_0.wav',9
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/8281a2a8_nohash_1.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/c256377f_nohash_1.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/8c888bbb_nohash_0.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/3a7d8872_nohash_0.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/yes/21307344_nohash_0.wav',26
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/94de6a6a_nohash_4.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/6d2d3b0d_nohash_0.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/2da58b32_nohash_3.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/997867e7_nohash_0.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/dog/f4c77b26_nohash_0.wav',7
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/8601f33b_nohash_0.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/82e7204d_nohash_0.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/two/2e30f9a5_nohash_0.wav',22
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/nine/8ea22de7_nohash_0.wav',10
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/617de221_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/637c702a_nohash_0.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/57b68383_nohash_0.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/a42a88ff_nohash_0.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/right/9a69672b_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/marvin/82c6d220_nohash_3.wav',21
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/tree/89ed36ab_nohash_1.wav',3
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/sheila/fb7cfe0e_nohash_1.wav',15
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/sheila/dd6c6806_nohash_0.wav',15
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/34e8c726_nohash_0.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/sheila/d9462202_nohash_0.wav',15
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/six/023a61ad_nohash_0.wav',25
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/dog/59b98a22_nohash_0.wav',7
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/cat/20d3f11f_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/cat/1d919a90_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/4c7c95de_nohash_1.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/888a0c49_nohash_0.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/left/f8f60f59_nohash_2.wav',11
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/3bfd30e6_nohash_2.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/aa48c94a_nohash_1.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/5b09db89_nohash_0.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/two/b83c1acf_nohash_4.wav',22
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/two/ab71c9a7_nohash_4.wav',22
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/439c84f4_nohash_1.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/8e05039f_nohash_0.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/b93528e3_nohash_1.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/house/e5dadd24_nohash_0.wav',23
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/sheila/1fd85ee4_nohash_0.wav',15
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/9785931e_nohash_0.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/two/39a12648_nohash_2.wav',22
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/fe1916ba_nohash_0.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/83c9e7e6_nohash_0.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/go/6d1dcca6_nohash_0.wav',6
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/yes/8a744054_nohash_0.wav',26
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/sheila/87014d40_nohash_0.wav',15
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/yes/63996b7c_nohash_0.wav',26
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/sheila/5eb5fc74_nohash_0.wav',15
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/f6af2457_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/28ed6bc9_nohash_2.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/a5d485dc_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/6cb6eee7_nohash_0.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/97f4c236_nohash_3.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/c5570933_nohash_0.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/yes/c2d15ea5_nohash_3.wav',26
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/happy/ccfd721c_nohash_0.wav',5
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/down/6414258b_nohash_0.wav',24
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/house/172dc2b0_nohash_0.wav',23
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/9a7c1f83_nohash_3.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/left/fc2411fe_nohash_1.wav',11
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/up/0b40aa8e_nohash_0.wav',20
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/31d68957_nohash_2.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/sheila/61bcb275_nohash_0.wav',15
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/zero/c24d96eb_nohash_1.wav',18
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/dog/1ecfb537_nohash_0.wav',7
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/left/a879a2c3_nohash_0.wav',11
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/sheila/095847e4_nohash_0.wav',15
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/c33682f0_nohash_1.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bird/f0edc767_nohash_1.wav',17
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/six/3aa6f4e2_nohash_0.wav',25
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/dog/66041c69_nohash_1.wav',7
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/tree/aa233654_nohash_0.wav',3
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/sheila/b4bef564_nohash_0.wav',15
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/b1df80c0_nohash_0.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/41777abb_nohash_1.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/b6ebe225_nohash_0.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/eight/97f493b9_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/ad63d93c_nohash_3.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/b4604db4_nohash_0.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/b5552931_nohash_0.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/house/0819edb0_nohash_0.wav',23
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/marvin/c22d3f18_nohash_0.wav',21
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/c0fb6812_nohash_0.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/cat/24ed94ab_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/bab36420_nohash_3.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/e7ebf59c_nohash_1.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/yes/ced835d3_nohash_3.wav',26
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/b7016c27_nohash_1.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/wow/106a6183_nohash_0.wav',9
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/d31d8dd7_nohash_0.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/57cb3575_nohash_1.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/e1469561_nohash_3.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/435f9f9e_nohash_0.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/up/611d2b50_nohash_1.wav',20
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/2b3f509b_nohash_2.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/sheila/5de8f2f0_nohash_1.wav',15
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/c6ee87a7_nohash_0.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/marvin/3bfd30e6_nohash_0.wav',21
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/off/94de6a6a_nohash_4.wav',29
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/up/5e3b7a84_nohash_0.wav',20
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/ffd2ba2f_nohash_1.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/bed/00f0204f_nohash_0.wav',4
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/up/6a2fb9a5_nohash_0.wav',20
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/dog/a4b21cbc_nohash_2.wav',7
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/seven/6e8b9b7b_nohash_0.wav',19
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/5be23def_nohash_1.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/97ae8b25_nohash_0.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/four/e8b6f6fe_nohash_0.wav',30
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/yes/1851e33b_nohash_0.wav',26
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/3ff840aa_nohash_1.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/cat/78102205_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/stop/38c388bc_nohash_0.wav',12
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/five/611d2b50_nohash_2.wav',28
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/one/8d5d076d_nohash_1.wav',16
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/on/4c7c95de_nohash_0.wav',27
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/no/f0ebef1b_nohash_0.wav',8
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/three/6add0595_nohash_1.wav',13
'/Users/local/Desktop/audio_classification/speech_commands_v0.01/sheila/ec74a8a5_nohash_0.wav',15
