file_path,label
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bcdaa7a9_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4634529e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d9462202_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f618568f_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7195ffa6_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a4b21cbc_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/dca2797e_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d1d3e64d_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3a33d3a4_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d1a17cbe_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/31267b59_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/bdee441c_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a527cb3c_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c5e3817f_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5e3b7a84_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ab81c9c8_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8d8d9855_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/44bc77f7_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bbbf4fbd_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/28e47b1a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/db7c95b0_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/834f03fe_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1e31353f_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b9cccd01_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/102192fd_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7b301939_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/070b49af_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b544d4fd_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f618568f_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1746d7b6_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/0e17f595_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5efb758c_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f0ae7203_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/52bfbce8_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/82c6d220_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/71e6ab20_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2c7c33e8_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/abbfc3b4_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a5d485dc_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ce49cb60_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cc554de3_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8c7c9168_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/129c7d8d_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ffb86d3c_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/42ccb57a_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1d919a90_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a2473d62_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c7124b73_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cb8f8307_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b433332a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/aa233654_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a1a59b72_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d933bf5e_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/c103a2d5_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/03cf93b1_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d7467392_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/41777abb_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/91cdef62_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6a27a9bf_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e7117d00_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4290ca61_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6736bc64_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/311fde72_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/25c14394_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/dbb40d24_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/26b28ea7_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/257e17e0_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f47d644e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f264e0df_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/0a9f9af7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/82305c3a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3143fdff_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/460f2bad_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2c6446f7_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4f5c0b28_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a6285644_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/a996cf66_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/78030270_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/da2c5f1b_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4c4d2526_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c1d39ce8_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c25a032b_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/037c445a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3e549219_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/88f3719f_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ffd2ba2f_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b4bef564_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a7545b9f_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2e30f9a5_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8549f25d_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/aa109cfb_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5b09db89_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3da7f617_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d6b155a5_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5628d7b7_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/215699ff_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/78884794_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5e3b7a84_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/686d030b_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0f250098_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d952a17e_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/422d3197_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/97e0c576_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/67c7fecb_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/069ab0d5_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ef2578c0_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e3411931_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2d82a556_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/08ab8082_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8494fba8_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/95ba4996_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e0a7c5a0_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/52bfbce8_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/78622c2b_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7303215d_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b8897f1c_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/43fc47a7_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d2eae23d_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/2ad772d6_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b83c1acf_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fa44fcf5_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/afbec28d_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/17cc40ee_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3d53244b_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5aac2efa_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8ec6dab6_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7c1d8533_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dea820ce_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/39a6b995_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bf8d5617_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/de4f7798_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8dd788d8_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7c75a504_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fe5c4a7a_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3ff840aa_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a1a59b72_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2b3f509b_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7ca023e2_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ca48dc76_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c4cfbe43_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f192e6b4_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/27b9a84f_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/caa7feaf_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b5935410_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/042186b8_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f104f742_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/41474817_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b0f24c9b_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/edc53350_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a8ee11c7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3ab9ba07_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e2286c18_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fb9d6d23_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/50928b05_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/8e884ec4_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f9273a21_nohash_3.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/22aa3665_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/459345ea_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fce65496_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ec545975_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c5c60d8d_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/126403d4_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5828dfa2_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f9273a21_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d926bb17_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e4200516_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b2fbe484_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d4082f3e_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/4f781a59_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1cc80e39_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/32a19ecf_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d7529c0c_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/62641b88_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7f17667c_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/af405b69_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cfde27ba_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bcdaa7a9_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3389305e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/15b0c947_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/bca56796_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f19c1390_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/66276b0e_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3efef882_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3efa7ec4_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f3210686_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/94e6864f_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d7559b2d_nohash_2.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ce9410da_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9f63152b_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d1214f15_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/21cbe292_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ea1f888c_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8012c69d_nohash_0.wav',0
