file_path,label
'/Users/local/Desktop/audio_classification/animal_sounds/dog/9dcfba4b_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5b1db3ee_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d78858d9_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b26343e9_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d7a58714_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/87728a88_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b06c19b0_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/026290a7_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1bc45db9_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/573cdb8a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1890e5c3_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/44b5720d_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b49caed3_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/96c66ab7_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b7a6f709_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/eb0676ec_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/45adf84a_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e5d2e09d_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ee07dcb9_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/92a9c5e6_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/413997c1_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7bf801d1_nohash_3.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1dce06e8_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/df280250_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c6ca5d01_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/43691f67_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f852895b_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f875f965_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9dcfba4b_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/caf1803e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/30065f33_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/b575b5fb_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7de97453_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/af130f12_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/59fe87e6_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/060cd039_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f2b8fc18_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/00f0204f_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1e412fac_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cb802c63_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/00f0204f_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/37d38e44_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d9d6559e_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fac7deca_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dd086776_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c5e3817f_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/ad340ed7_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b087aa0e_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7303215d_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7117fb6d_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1942abd7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f618568f_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/52e228e9_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3cfc6b3a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3411cf4b_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/d1d3e64d_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e04d7130_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6a27a9bf_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/fad7a69a_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/aba19127_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8c4854bc_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8b39e36f_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7d5f87c8_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e2008f39_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1365dd89_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/67fcdb05_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/48a9f771_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/1aeef15e_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9acd0254_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6c968bd9_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/37b03ab1_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/6e916de8_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e9901cf0_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/459345ea_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/826268f8_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ae71797c_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/329eab8a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/cd68e997_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/dec73123_nohash_3.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/59c3a7f2_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/a759efbc_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/96c66ab7_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/c6389ab0_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/66cbe2b3_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cc3d1613_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4c4d2526_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/3a789a0d_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8c3c4715_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/39a12648_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/6727b579_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8335f893_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/2aec99ec_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b5935410_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/afb9e62e_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ae927455_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9886d8bf_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/8625475c_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/735845ab_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/726382d6_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/625fd898_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ca48dc76_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c08585c1_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/1b63157b_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/06076b6b_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/3ca784ec_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/338dacf5_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a24cf51c_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/51995cea_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/333784b7_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/29b81b73_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/01d22d03_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/fac7deca_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/f84762e5_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5628d7b7_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/9d171fee_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/96c66ab7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b2fbe484_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/64da5281_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/a9b574b3_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5fc3ed24_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/01bcfc0c_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/617de221_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/43f57297_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5d0ab165_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/39a45230_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9f869f70_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4f2be90f_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/605ed0ff_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/50f55535_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b1df80c0_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/48a9f771_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c137814b_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1338a799_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d8ee4734_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/1625acd8_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/d8a5ace5_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/cc592808_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4422e51d_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/e14d3db8_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/b71ebf79_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/3ab9ba07_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/5628d7b7_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/0f7dc557_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ceaadb24_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/28460a60_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/402e2977_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fe5c4a7a_nohash_3.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/fe1916ba_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7ff4fc72_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8a325749_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b4604db4_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/38d78313_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/e04d7130_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ca58a8c6_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7318280c_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/7bf801d1_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/6f7724f5_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/5efb758c_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/850e2222_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/dog/acfd3bc3_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/25040e85_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/8d8d9855_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/de650823_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/cd7f8c1b_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/e8e960fd_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/73dda36a_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/f5d09ebd_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/9c59dd28_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/7195ffa6_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/ad340ed7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f35eedd7_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/eb609143_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7e783e3f_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/533c6564_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/ead2934a_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/07c5129e_nohash_1.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/cat/43fc47a7_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5628d7b7_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/caf9fceb_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/d0f7bef5_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/4f086393_nohash_1.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/cat/f9318c93_nohash_0.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5828dfa2_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/cat/b087aa0e_nohash_2.wav',1
'/Users/local/Desktop/audio_classification/animal_sounds/bird/5eb5fc74_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/bd11c654_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/dog/4fd4d073_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/62581901_nohash_0.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/c08e5058_nohash_2.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/dog/83c9e7e6_nohash_0.wav',0
'/Users/local/Desktop/audio_classification/animal_sounds/bird/56cd307a_nohash_1.wav',2
'/Users/local/Desktop/audio_classification/animal_sounds/bird/7d5f87c8_nohash_1.wav',2
